pleiades_uri,wikidata_uri,wikidata_label,chronique_id,dare_id,geonames_id,gettytgn_id,idaigaz_id,loc_id,manto_id,nomisma_id,topostext_id,trismegistos_id,viaf_id,vici_id,wikipedia_en
https://pleiades.stoa.org/places/1001897,http://www.wikidata.org/entity/Q34374,Crete,,,258763,7012056,2179802,n79150324,,crete,,,"151226384,237254468",,https://en.wikipedia.org/wiki/Crete
https://pleiades.stoa.org/places/344359,http://www.wikidata.org/entity/Q106180941,Marsa al Jazīrah,,,2216287,,,,,,,,,,
https://pleiades.stoa.org/places/157823,http://www.wikidata.org/entity/Q103149237,Bordighera (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/540752,http://www.wikidata.org/entity/Q16526424,Acharrae,,29333,,,,,,,391222UEka,,,,https://en.wikipedia.org/wiki/Acharrae
https://pleiades.stoa.org/places/79509,http://www.wikidata.org/entity/Q15223736,Heronbridge Roman Site,,25505,,,,,,,,15114,,12281,https://en.wikipedia.org/wiki/Heronbridge_Roman_Site
https://pleiades.stoa.org/places/363937,http://www.wikidata.org/entity/Q106130350,Béniet el-Hadíd,,,2218602,,,,,,,,,,
https://pleiades.stoa.org/places/707498,http://www.wikidata.org/entity/Q644636,Cyprus,,,146670,1006894,,,8194712,,350330RCyp,,1098154380921130290284,,https://en.wikipedia.org/wiki/Cyprus_(island)
https://pleiades.stoa.org/places/344451,http://www.wikidata.org/entity/Q106188381,Bi’r Sīlīn,,,2210695,,,,,,,,,,
https://pleiades.stoa.org/places/844916,http://www.wikidata.org/entity/Q85759271,Endeira,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Endeira
https://pleiades.stoa.org/places/491682,http://www.wikidata.org/entity/Q2625955,Kassandra Peninsula,,,260840,,,,9055339,,400236LPal,,,,https://en.wikipedia.org/wiki/Pallene_(Chalcidice)
https://pleiades.stoa.org/places/197510,http://www.wikidata.org/entity/Q7456830,Setovia,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Setovia
https://pleiades.stoa.org/places/638836,http://www.wikidata.org/entity/Q385473,Köprüçay River,,,306535,,,,,,369312WEur,,,,https://en.wikipedia.org/wiki/K%C3%B6pr%C3%BC%C3%A7ay_River
https://pleiades.stoa.org/places/540663,http://www.wikidata.org/entity/Q16488813,Arne,,29310,,,,,9651958,,385229UArn,,,,https://en.wikipedia.org/wiki/Arne_(Boeotia)
https://pleiades.stoa.org/places/37452547,http://www.wikidata.org/entity/Q493527,Elliniko pyramid,,,,,2361645,,,,376227FEll,,,,https://en.wikipedia.org/wiki/Greek_pyramids
https://pleiades.stoa.org/places/103030031,http://www.wikidata.org/entity/Q112181347,Mithraeum of Lucretius Menander,,,,,,,,,,,,,
https://pleiades.stoa.org/places/287013149,http://www.wikidata.org/entity/Q5050344,"Castle an Dinas, St Columb Major",,,,,,,,,,,,,"https://en.wikipedia.org/wiki/Castle_an_Dinas,_St_Columb_Major"
https://pleiades.stoa.org/places/413112,http://www.wikidata.org/entity/Q10463662,Q10463662,,,,,,,,,430139UCup,,,,
https://pleiades.stoa.org/places/462261,http://www.wikidata.org/entity/Q969998,Inycum,,,,,,,10270810,,375140UIny,,,,https://en.wikipedia.org/wiki/Inycum
https://pleiades.stoa.org/places/481948,http://www.wikidata.org/entity/Q1230323,Parthini,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Parthini
https://pleiades.stoa.org/places/570703,http://www.wikidata.org/entity/Q849911,Cape Matapan,,"41220,22614",253065,,,,,,364225LTai,11829,,,https://en.wikipedia.org/wiki/Cape_Matapan
https://pleiades.stoa.org/places/177429,http://www.wikidata.org/entity/Q69545,Saint-Maurice,,,7287034,,,n85366634,,,,,249012358,,"https://en.wikipedia.org/wiki/Saint-Maurice,_Switzerland"
https://pleiades.stoa.org/places/619143,http://www.wikidata.org/entity/Q85753522,Comitanassus,,23571,,,,,,,381387UKom,,,,https://en.wikipedia.org/wiki/Comitanassus
https://pleiades.stoa.org/places/531085,http://www.wikidata.org/entity/Q38282851,Riza Roman villa,,31638,,,,,,,391206XRiz,,,,
https://pleiades.stoa.org/places/818101307,http://www.wikidata.org/entity/Q9086161,Termas romanas de Torreblanca del Sol,,,,,,,,,,,,,
https://pleiades.stoa.org/places/523982,http://www.wikidata.org/entity/Q65051584,Sykai,,31512,,,,,,,410290USyk,,,,https://en.wikipedia.org/wiki/Sykai
https://pleiades.stoa.org/places/334776903,http://www.wikidata.org/entity/Q870476,Ponte Sant'Angelo,,39614,8410590,,,,,,419125BBAl,,315161186,11549,https://en.wikipedia.org/wiki/Ponte_Sant%27Angelo
https://pleiades.stoa.org/places/550922,http://www.wikidata.org/entity/Q65121168,Therma,,,,,,,,,392265UThe,,,,https://en.wikipedia.org/wiki/Therma_(Lesbos)
https://pleiades.stoa.org/places/531117,http://www.wikidata.org/entity/Q2551754,Thesprotians,,,,,,,8254030,thesprotians,394204RThp,,,,https://en.wikipedia.org/wiki/Thesprotians
https://pleiades.stoa.org/places/442816,http://www.wikidata.org/entity/Q81728,Teggiano,,24885,6537421,,,,,,,,148643217,,https://en.wikipedia.org/wiki/Teggiano
https://pleiades.stoa.org/places/481896,http://www.wikidata.org/entity/Q18696315,Lissus,,21964,,,,,,,418196ULis,,,,
https://pleiades.stoa.org/places/373792,http://www.wikidata.org/entity/Q104807094,Gariat Sidi Omran,,,,,,,,,,,,,
https://pleiades.stoa.org/places/687951,http://www.wikidata.org/entity/Q848509,Lachish,,,"293363,294434",,,n80125469,,,,,134868769,,https://en.wikipedia.org/wiki/Tel_Lachish
https://pleiades.stoa.org/places/660988416,http://www.wikidata.org/entity/Q7185566,Philistia,,,,,,,,philistia,,,,,https://en.wikipedia.org/wiki/Philistia
https://pleiades.stoa.org/places/521035,http://www.wikidata.org/entity/Q121792925,Q121792925,,,,,,,,,,,,,
https://pleiades.stoa.org/places/109349,http://www.wikidata.org/entity/Q548190,Songeons,,,2974257,1035759,,,,,,,235650484,,https://en.wikipedia.org/wiki/Songeons
https://pleiades.stoa.org/places/54417737,http://www.wikidata.org/entity/Q734370,Tuna el-Gebel,,,,,,,,,,,235559296,,https://en.wikipedia.org/wiki/Tuna_el-Gebel
https://pleiades.stoa.org/places/321633,http://www.wikidata.org/entity/Q331674,Absa Salla,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Absa_Salla
https://pleiades.stoa.org/places/582648311,http://www.wikidata.org/entity/Q111908303,Tomb of Lucius Sepunius Sandilianus,,,,,,,,,,,,,
https://pleiades.stoa.org/places/531063,http://www.wikidata.org/entity/Q7187057,Phoitiai,,31628,,,,,,,387211PPho,,,,https://en.wikipedia.org/wiki/Phytia
https://pleiades.stoa.org/places/187490,http://www.wikidata.org/entity/Q131434,Noricum,,,8133605,,2121905,n82032234,,noricum,470150RNor,11329,126687778,,https://en.wikipedia.org/wiki/Noricum
https://pleiades.stoa.org/places/148105,http://www.wikidata.org/entity/Q1148254,Lansargues,,,6432527,,,,,,,,,,https://en.wikipedia.org/wiki/Lansargues
https://pleiades.stoa.org/places/570740,http://www.wikidata.org/entity/Q217379,Tiryns,,22611,408652,,,sh91006054,8253955,,376228PTir,37671,242988230,,https://en.wikipedia.org/wiki/Tiryns
https://pleiades.stoa.org/places/736885,http://www.wikidata.org/entity/Q929894,Hebenu,,,,,,,,,,2684,,46051,https://en.wikipedia.org/wiki/Hebenu
https://pleiades.stoa.org/places/540796,http://www.wikidata.org/entity/Q122034656,Graia,,29348,,,,,11308600,,384236UGra,,,,
https://pleiades.stoa.org/places/26017958,http://www.wikidata.org/entity/Q3056737,Ermin Street,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ermin_Way
https://pleiades.stoa.org/places/383677,http://www.wikidata.org/entity/Q3798380,Industria,,17173,,,,,,,452080UInd,31487,,,
https://pleiades.stoa.org/places/123068,http://www.wikidata.org/entity/Q1931200,Michelsberg,,,8449923,,,,,,,,,,https://en.wikipedia.org/wiki/Michelsberg_(Kelheim)
https://pleiades.stoa.org/places/520995,http://www.wikidata.org/entity/Q326339,Üsküdar,,22696,738329,1003891,,n80145385,,,410290UChr,,154772881,,https://en.wikipedia.org/wiki/%C3%9Csk%C3%BCdar
https://pleiades.stoa.org/places/226777,http://www.wikidata.org/entity/Q532838,Perekop,,,697729,,,,,,461337UTap,,,,https://en.wikipedia.org/wiki/Perekop
https://pleiades.stoa.org/places/197131,http://www.wikidata.org/entity/Q623345,Aquincum,,"10898,26359",9457234,,,,,,476190UAqu,,316409522,,https://en.wikipedia.org/wiki/Aquincum
https://pleiades.stoa.org/places/511248,http://www.wikidata.org/entity/Q791572,Avşa,,,"738613,738615",,,,,,,,,,https://en.wikipedia.org/wiki/Av%C5%9Fa
https://pleiades.stoa.org/places/206981,http://www.wikidata.org/entity/Q2479066,Brangović,,26423,3203566,,,,,,,,,,https://en.wikipedia.org/wiki/Brangovi%C4%87
https://pleiades.stoa.org/places/639099,http://www.wikidata.org/entity/Q362627,Seleucia,,"27807,27764",,,,,,,369315ULyr,,246205122,,https://en.wikipedia.org/wiki/Seleucia_(Pamphylia)
https://pleiades.stoa.org/places/108737,http://www.wikidata.org/entity/Q22876,Altlußheim,,,6555656,,2046103,n92021379,,,,,123294313,,https://en.wikipedia.org/wiki/Altlu%C3%9Fheim
https://pleiades.stoa.org/places/187292,http://www.wikidata.org/entity/Q1692925,Castra Arbon,,888,,,,,,,,,,9820,
https://pleiades.stoa.org/places/511226,http://www.wikidata.org/entity/Q65042623,Dascylium,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dascylium_(Bithynia)
https://pleiades.stoa.org/places/167759,http://www.wikidata.org/entity/Q681482,Yenne,,,2967249,1036299,,,,,,,241236527,,https://en.wikipedia.org/wiki/Yenne
https://pleiades.stoa.org/places/59978,http://www.wikidata.org/entity/Q80484,Patna,,,1260086,,,n80034426,,,,,143062107,,https://en.wikipedia.org/wiki/Patna
https://pleiades.stoa.org/places/109291,http://www.wikidata.org/entity/Q1099846,Les Rues-des-Vignes,,,6456237,,,no2010102504,,,,,129425570,,https://en.wikipedia.org/wiki/Les_Rues-des-Vignes
https://pleiades.stoa.org/places/432764,http://www.wikidata.org/entity/Q5048900,Casinum,,16769,,,,,,,415138UCas,14453,,,https://en.wikipedia.org/wiki/Casinum
https://pleiades.stoa.org/places/138412,http://www.wikidata.org/entity/Q1361562,Lanuéjouls,,,6615868,,,,,,,,,,https://en.wikipedia.org/wiki/Lanu%C3%A9jouls
https://pleiades.stoa.org/places/177466,http://www.wikidata.org/entity/Q731634,Balesmes-sur-Marne,,17578,6449593,,,,,,,,,,https://en.wikipedia.org/wiki/Balesmes-sur-Marne
https://pleiades.stoa.org/places/590039,http://www.wikidata.org/entity/Q65082186,Saros,,46782,,,,,,,359272PSar,,,,https://en.wikipedia.org/wiki/Saros_(Greece)
https://pleiades.stoa.org/places/344403,http://www.wikidata.org/entity/Q104819024,Hanshir Sidi Hamdan,,,,,,,,,,,,,
https://pleiades.stoa.org/places/668273,http://www.wikidata.org/entity/Q21711238,Jarada,,33202,,,,,,,,,,67811,https://en.wikipedia.org/wiki/Jarada
https://pleiades.stoa.org/places/589762,http://www.wikidata.org/entity/Q60790773,Korakias,,41490,,,,,,,354248LDio,,,,https://en.wikipedia.org/wiki/Korakias
https://pleiades.stoa.org/places/413202,http://www.wikidata.org/entity/Q3312885,Mignone,,,,,,,,,,41813,,,
https://pleiades.stoa.org/places/580069,http://www.wikidata.org/entity/Q1428233,Phleves,,41361,262359,,,,,,378238IPha,,,,
https://pleiades.stoa.org/places/481986,http://www.wikidata.org/entity/Q42716631,Scodra,,10948,3184081,,,,,,420195USko,,,,
https://pleiades.stoa.org/places/531003,http://www.wikidata.org/entity/Q11937293,Molosia,,,,,,,9051593,,398206RMol,,,,
https://pleiades.stoa.org/places/585931,http://www.wikidata.org/entity/Q690341,Maroneia,,24864,735308,,,,,,,,,,https://en.wikipedia.org/wiki/Maroneia
https://pleiades.stoa.org/places/874497,http://www.wikidata.org/entity/Q933857,Hajji Firuz Tepe,,,,,,,,,,,315526399,,https://en.wikipedia.org/wiki/Hajji_Firuz_Tepe
https://pleiades.stoa.org/places/634946753,http://www.wikidata.org/entity/Q106693288,House of Hylas,,,,,,,,,,,,,
https://pleiades.stoa.org/places/99035,http://www.wikidata.org/entity/Q101985,Saxons,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Saxons
https://pleiades.stoa.org/places/857282,http://www.wikidata.org/entity/Q25542486,Pichvnari,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pichvnari
https://pleiades.stoa.org/places/511307,http://www.wikidata.org/entity/Q65045181,Limnae,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Limnae_(Bithynia)
https://pleiades.stoa.org/places/579867,http://www.wikidata.org/entity/Q533665,Angele,,31104,,,,,,,379240DAng,,,,https://en.wikipedia.org/wiki/Angele_(deme)
https://pleiades.stoa.org/places/589765,http://www.wikidata.org/entity/Q17629474,Dragmus,,28774,,,,,,,352262PDra,,,,https://en.wikipedia.org/wiki/Dragmus
https://pleiades.stoa.org/places/558037429,http://www.wikidata.org/entity/Q2388770,Gennes amphitheatre,,,,,,,,,,,,4173,
https://pleiades.stoa.org/places/109214,http://www.wikidata.org/entity/Q117231,Nöthen,,,,,,,,,,,316388754,,
https://pleiades.stoa.org/places/413171,http://www.wikidata.org/entity/Q51313,Vasto,,,6538896,,,n84174460,,,,,297766983,,https://en.wikipedia.org/wiki/Vasto
https://pleiades.stoa.org/places/109457,http://www.wikidata.org/entity/Q498639,Wenduine,,,2783854,1026804,,n81011946,,,,,157111745,,https://en.wikipedia.org/wiki/Wenduine
https://pleiades.stoa.org/places/540798,http://www.wikidata.org/entity/Q5880411,Gyrton,,29350,,,,,8228908,,398226UGyr,,,,https://en.wikipedia.org/wiki/Gyrton_(Thessaly)
https://pleiades.stoa.org/places/579870,http://www.wikidata.org/entity/Q13518323,Upper Ankyle,,31106,,,,,,,380238DAnk,,,,https://en.wikipedia.org/wiki/Upper_Ancyle
https://pleiades.stoa.org/places/570216,http://www.wikidata.org/entity/Q79104156,Demeter Eleusinia,,36599,,,,,,,370224SElD,,,,
https://pleiades.stoa.org/places/668350,http://www.wikidata.org/entity/Q571417,Rhaphanaea,,23425,,,,,,,349364URap,,,,https://en.wikipedia.org/wiki/Raphanea
https://pleiades.stoa.org/places/599913,http://www.wikidata.org/entity/Q38280614,Cheimarrou Tower,,34503,,,,,,,370255FPyr,,,,
https://pleiades.stoa.org/places/422927,http://www.wikidata.org/entity/Q3748871,Forum Appii,,22182,,,,,,,415130UFAp,,,,https://en.wikipedia.org/wiki/Forum_Appii
https://pleiades.stoa.org/places/450863545,http://www.wikidata.org/entity/Q3897409,Scheggia Pass,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scheggia_Pass
https://pleiades.stoa.org/places/529754545,http://www.wikidata.org/entity/Q1256487,Baptistry of Neon,,42595,,,,no2006025440,,,,,234332540,,https://en.wikipedia.org/wiki/Baptistery_of_Neon
https://pleiades.stoa.org/places/338243,http://www.wikidata.org/entity/Q130280520,Q130280520,,,,,,,,,,41733,,,
https://pleiades.stoa.org/places/79762,http://www.wikidata.org/entity/Q1012502,Wick,,,2633982,"2035912,2120476,2082583,2094549",,,,,,,126146153201805252807,,"https://en.wikipedia.org/wiki/Wick,_Caithness"
https://pleiades.stoa.org/places/344554,http://www.wikidata.org/entity/Q106301625,Qaşr Miqdāl,,,2213548,,,,,,,,,,
https://pleiades.stoa.org/places/491551,http://www.wikidata.org/entity/Q3392962,Vermio Mountains,,41181,733907,,,,,,405220LBor,,,,https://en.wikipedia.org/wiki/Vermio_Mountains
https://pleiades.stoa.org/places/432907,http://www.wikidata.org/entity/Q6546891,Ligures Baebiani,,22555,,,,,,,,,,,https://en.wikipedia.org/wiki/Ligures_Baebiani
https://pleiades.stoa.org/places/573410,http://www.wikidata.org/entity/Q29652920,Onceium,,,,,,,10214325,,,,,,https://en.wikipedia.org/wiki/Onceium
https://pleiades.stoa.org/places/616346030,http://www.wikidata.org/entity/Q2363092,Ka'ba-ye Zartosht,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ka%27ba-ye_Zartosht
https://pleiades.stoa.org/places/109138,http://www.wikidata.org/entity/Q1141801,Marboué,,,6430792,,,,,,,,,,https://en.wikipedia.org/wiki/Marbou%C3%A9
https://pleiades.stoa.org/places/589790,http://www.wikidata.org/entity/Q65040333,Galessus,,46786,,,,,,,374249UGal,,,,https://en.wikipedia.org/wiki/Galessus
https://pleiades.stoa.org/places/256222,http://www.wikidata.org/entity/Q5998362,Ilipa,,31264,,,,,,,375-60UIli,26195,,,https://en.wikipedia.org/wiki/Ilipa
https://pleiades.stoa.org/places/609362,http://www.wikidata.org/entity/Q85757023,Dioclea,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dioclea_(Phrygia)
https://pleiades.stoa.org/places/438704,http://www.wikidata.org/entity/Q2934751,Cameria,,,,,,,,,,,233912136,,https://en.wikipedia.org/wiki/Cameria
https://pleiades.stoa.org/places/363943,http://www.wikidata.org/entity/Q106131252,Bi’r al Qarīnah,,,2213992,,,,,,,,,,
https://pleiades.stoa.org/places/89191,http://www.wikidata.org/entity/Q3094516,Galava,,,,,,,,,,15532,,,https://en.wikipedia.org/wiki/Ambleside_Roman_Fort
https://pleiades.stoa.org/places/265840,http://www.wikidata.org/entity/Q52650,Cabrera,,,2520630,,,,,,,27681,243598736,,"https://en.wikipedia.org/wiki/Cabrera,_Balearic_Islands"
https://pleiades.stoa.org/places/589760,http://www.wikidata.org/entity/Q22681271,Diktynaion,,22690,,,,,,,357238SDik,,,,
https://pleiades.stoa.org/places/590059,http://www.wikidata.org/entity/Q65078998,Stalae,,,,,,,,,350260PSta,,,,https://en.wikipedia.org/wiki/Stalae
https://pleiades.stoa.org/places/207354,http://www.wikidata.org/entity/Q12353900,Felsőpozsgás,,,,,,,,,,,,,
https://pleiades.stoa.org/places/197446,http://www.wikidata.org/entity/Q103190650,Ptuj (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/531011,http://www.wikidata.org/entity/Q1352786,Necromanteion,,,,,,,,,,,,,
https://pleiades.stoa.org/places/216951,http://www.wikidata.org/entity/Q12146876,Rachelu,,,669388,,,,,,,,,,
https://pleiades.stoa.org/places/177445,http://www.wikidata.org/entity/Q103145355,Baden (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/108800,http://www.wikidata.org/entity/Q662284,Béhen,,,6451317,,,,,,,,,,https://en.wikipedia.org/wiki/B%C3%A9hen
https://pleiades.stoa.org/places/570476,http://www.wikidata.org/entity/Q12880498,Melpeia,,,,,,,10769879,,374220SMel,,,,https://en.wikipedia.org/wiki/Melpeia
https://pleiades.stoa.org/places/638779,http://www.wikidata.org/entity/Q758257,Attuda,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Attuda
https://pleiades.stoa.org/places/236524,http://www.wikidata.org/entity/Q933164,Lucus Asturum,,18356,,,,,,,,,,,
https://pleiades.stoa.org/places/857352,http://www.wikidata.org/entity/Q18689526,Terme River,,,,,,,,,412369WThe,61019,,,https://en.wikipedia.org/wiki/Terme_River
https://pleiades.stoa.org/places/674520031,http://www.wikidata.org/entity/Q113367332,Roman baths of Ferentium,,,,,,,,,,,,,
https://pleiades.stoa.org/places/383720,http://www.wikidata.org/entity/Q1720461,Ocelum,,16199,,,,,,,,,,,
https://pleiades.stoa.org/places/267802054,http://www.wikidata.org/entity/Q473606,Pseira,,41495,254457,,,sh95008222,,,352259IPse,,315135267,,https://en.wikipedia.org/wiki/Pseira
https://pleiades.stoa.org/places/716597,http://www.wikidata.org/entity/Q105988375,Marsá Qābis,,,84337,,,,,,,,,,
https://pleiades.stoa.org/places/791272286,http://www.wikidata.org/entity/Q111634790,Conventus Carthaginiensis,,,,,,,,,,25967,,,
https://pleiades.stoa.org/places/981548,http://www.wikidata.org/entity/Q281345,Corsica and Sardinia,,,8378527,,,,,,,,,,https://en.wikipedia.org/wiki/Sardinia_and_Corsica
https://pleiades.stoa.org/places/590063,http://www.wikidata.org/entity/Q2373578,Sybrita,,23382,,,,,,,353246PSyb,3635,,,https://en.wikipedia.org/wiki/Sybrita
https://pleiades.stoa.org/places/550865,http://www.wikidata.org/entity/Q85799702,Saouenda,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Saouenda
https://pleiades.stoa.org/places/573535,http://www.wikidata.org/entity/Q3563487,Stratia,,,,,,,9719387,,,,,,https://en.wikipedia.org/wiki/Stratia
https://pleiades.stoa.org/places/1001900,http://www.wikidata.org/entity/Q21556452,Dakia Mesogeios,,,,,,,,,,,,,
https://pleiades.stoa.org/places/246383,http://www.wikidata.org/entity/Q77221,Oppidum d'Ensérune,,17493,,,,,,,,,662148574338024430003,11032,https://en.wikipedia.org/wiki/Oppidum_d%27Ens%C3%A9rune
https://pleiades.stoa.org/places/177589,http://www.wikidata.org/entity/Q1058686,Nantuates,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nantuates
https://pleiades.stoa.org/places/186716626,http://www.wikidata.org/entity/Q15067675,Kirikongo,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kirikongo
https://pleiades.stoa.org/places/108903,http://www.wikidata.org/entity/Q1125398,Confluentes,,522,,,,,,,504076UCon,,,,
https://pleiades.stoa.org/places/197305,http://www.wikidata.org/entity/Q114298625,Hiulca Palus,,,,,,,,,,,,,
https://pleiades.stoa.org/places/118574,http://www.wikidata.org/entity/Q832449,Erms,,43967,2929380,,,,,,,,234159429,,https://en.wikipedia.org/wiki/Erms
https://pleiades.stoa.org/places/108858,http://www.wikidata.org/entity/Q728919,Silva Carbonaria,,43805,,,,,,,,,,,https://en.wikipedia.org/wiki/Silva_Carbonaria
https://pleiades.stoa.org/places/422913,http://www.wikidata.org/entity/Q106205169,Q106205169,,,,,,,,,,,,,
https://pleiades.stoa.org/places/501597,http://www.wikidata.org/entity/Q203175,Samothrace,,"41113,22854",734358,,,sh85117044,9615907,,,,248087954,,https://en.wikipedia.org/wiki/Samothrace
https://pleiades.stoa.org/places/167645,http://www.wikidata.org/entity/Q478932,Javols,,161,3012394,,,,,,447033UGab,,,,https://en.wikipedia.org/wiki/Javols
https://pleiades.stoa.org/places/530972,http://www.wikidata.org/entity/Q1358366,Lakmos,,43756,258658,,,,,,398213LLak,,,,https://en.wikipedia.org/wiki/Lakmos
https://pleiades.stoa.org/places/707551,http://www.wikidata.org/entity/Q959369,Cape Kormakitis,,41341,146441,,,,,,354329LKro,,,,https://en.wikipedia.org/wiki/Cape_Kormakitis
https://pleiades.stoa.org/places/570504,http://www.wikidata.org/entity/Q748108,Nemea,,21931,408671,,,sh89002297,8253971,,378227SNem,3609,"315130244,137607428",,https://en.wikipedia.org/wiki/Nemea
https://pleiades.stoa.org/places/118693,http://www.wikidata.org/entity/Q558818,Geldersheim,,1369,6557058,,,,,,,,"202916701,246103054",,https://en.wikipedia.org/wiki/Geldersheim
https://pleiades.stoa.org/places/570299,http://www.wikidata.org/entity/Q208319,Hydra,,,261821,,,,,,373235IHyd,,315127155,,https://en.wikipedia.org/wiki/Hydra_(island)
https://pleiades.stoa.org/places/157859,http://www.wikidata.org/entity/Q108532156,Gallitae,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gallitae
https://pleiades.stoa.org/places/177645,http://www.wikidata.org/entity/Q4002478,Uberi,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Uberi
https://pleiades.stoa.org/places/814891878,http://www.wikidata.org/entity/Q2409251,Aemilia,,,,,,,,,,7234,,,
https://pleiades.stoa.org/places/550909,http://www.wikidata.org/entity/Q85805567,Tempsis,,27369,,,,,,,383278UTem,,,,https://en.wikipedia.org/wiki/Tempsis
https://pleiades.stoa.org/places/413242,http://www.wikidata.org/entity/Q3892331,Pallanum,,,,,,,,,,41816,,,
https://pleiades.stoa.org/places/619184,http://www.wikidata.org/entity/Q85773907,Keissia,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Keissia
https://pleiades.stoa.org/places/598530510,http://www.wikidata.org/entity/Q1899395,Tombe de l'Empereur,,42586,,,,,,,,,,,
https://pleiades.stoa.org/places/619267,http://www.wikidata.org/entity/Q1413514,Tavium,,23513,,,,,,,399345UTav,,,,https://en.wikipedia.org/wiki/Tavium
https://pleiades.stoa.org/places/413097,http://www.wikidata.org/entity/Q3681712,Cluviae,,22941,,,,,,,421143UClu,,304911320,,
https://pleiades.stoa.org/places/852463484,http://www.wikidata.org/entity/Q122199563,Nuraghe Su Casteddu,,,,,,,,,,,,,
https://pleiades.stoa.org/places/446511868,http://www.wikidata.org/entity/Q2223625,Tumulus of Havelange,,,,,,,,,,,,,
https://pleiades.stoa.org/places/344479,http://www.wikidata.org/entity/Q106507127,As Sidādah,,,2219343,,,,,,,,,,
https://pleiades.stoa.org/places/251126036,http://www.wikidata.org/entity/Q104787696,San Felice Roman villa,,,,,,,,,,,,,
https://pleiades.stoa.org/places/863770,http://www.wikidata.org/entity/Q183150,Colchis,,,,,,n88181236,8254022,colchis,431423RCol,"33638,41452","256154380961030291508,125597361",,https://en.wikipedia.org/wiki/Colchis
https://pleiades.stoa.org/places/344478,http://www.wikidata.org/entity/Q106189018,Qaryat Shumaykh,,,2212021,,,,,,,,,,
https://pleiades.stoa.org/places/226591,http://www.wikidata.org/entity/Q2662500,Dzharylhach,,,709330,,,,,,,,241240903,,https://en.wikipedia.org/wiki/Dzharylhach
https://pleiades.stoa.org/places/501551,http://www.wikidata.org/entity/Q1448901,Pangaion Hills,,,734774,,,,9612998,,409241LPan,,140148570783524312841,,https://en.wikipedia.org/wiki/Pangaion_Hills
https://pleiades.stoa.org/places/530822,http://www.wikidata.org/entity/Q4982699,Buchetium,,31528,,,,,,,392208PBou,,,,https://en.wikipedia.org/wiki/Buchetium
https://pleiades.stoa.org/places/648557,http://www.wikidata.org/entity/Q103141509,Anemurium (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/648777,http://www.wikidata.org/entity/Q113946241,Sidamaria,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sidamaria
https://pleiades.stoa.org/places/658473968,http://www.wikidata.org/entity/Q815591,Balikh River,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Balikh_River
https://pleiades.stoa.org/places/187405,http://www.wikidata.org/entity/Q255684,Hallein,,3429,7872197,7003258,,n91128219,,,,,147887528,,https://en.wikipedia.org/wiki/Hallein
https://pleiades.stoa.org/places/252931,http://www.wikidata.org/entity/Q109779524,Arkailikos,,,,,,,,,,,,,
https://pleiades.stoa.org/places/501506,http://www.wikidata.org/entity/Q21406560,Maries,,38171,735320,,,,,,407246QMar,,,,"https://en.wikipedia.org/wiki/Maries,_Thasos"
https://pleiades.stoa.org/places/580059,http://www.wikidata.org/entity/Q781855,Parnitha,,43549,255728,,,,,,382237LPar,,315150353,,https://en.wikipedia.org/wiki/Parnitha
https://pleiades.stoa.org/places/383563,http://www.wikidata.org/entity/Q3607827,Alba Docilia,,17180,,,,,,,,,,,
https://pleiades.stoa.org/places/541136,http://www.wikidata.org/entity/Q16643349,Thaumaci,,22752,,,,,,,391223PTha,,,,https://en.wikipedia.org/wiki/Thaumaci
https://pleiades.stoa.org/places/638742,http://www.wikidata.org/entity/Q85741445,Anabura,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anabura_(Pisidia)
https://pleiades.stoa.org/places/197207,http://www.wikidata.org/entity/Q103199319,Vinkovci (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/207193,http://www.wikidata.org/entity/Q164205,Justiniana Prima,,21373,792037,7017376,,,,,430217UJuP,,226983977,,https://en.wikipedia.org/wiki/Justiniana_Prima
