pleiades_uri,wikidata_uri
https://pleiades.stoa.org/places/865766495,https://www.wikidata.org/wiki/Q27055760
https://pleiades.stoa.org/places/256404901,https://www.wikidata.org/wiki/Q27686663
https://pleiades.stoa.org/places/14626469,https://www.wikidata.org/wiki/Q87146870
https://pleiades.stoa.org/places/461581649,https://www.wikidata.org/wiki/Q1457351
https://pleiades.stoa.org/places/51787060,https://www.wikidata.org/wiki/Q2366205
https://pleiades.stoa.org/places/463398873,https://www.wikidata.org/wiki/Q1137391
https://pleiades.stoa.org/places/458345971,https://www.wikidata.org/wiki/Q7697530
https://pleiades.stoa.org/places/855441499,https://www.wikidata.org/wiki/Q2379633
https://pleiades.stoa.org/places/865674318,https://www.wikidata.org/wiki/Q433112
https://pleiades.stoa.org/places/402816478,https://www.wikidata.org/wiki/Q97623608
https://pleiades.stoa.org/places/513113841,https://www.wikidata.org/wiki/Q56397568
https://pleiades.stoa.org/places/65156147,https://www.wikidata.org/wiki/Q63217505
https://pleiades.stoa.org/places/9269628,https://www.wikidata.org/wiki/Q124290932
https://pleiades.stoa.org/places/122919705,https://www.wikidata.org/wiki/Q698634
https://pleiades.stoa.org/places/874739,https://www.wikidata.org/wiki/Q2142541
https://pleiades.stoa.org/places/116905947,https://www.wikidata.org/wiki/Q30889215
https://pleiades.stoa.org/places/98979035,https://www.wikidata.org/wiki/Q91092820
https://pleiades.stoa.org/places/441075551,https://www.wikidata.org/wiki/Q549800
https://pleiades.stoa.org/places/521184308,https://www.wikidata.org/wiki/Q1000878
https://pleiades.stoa.org/places/719634078,https://www.wikidata.org/wiki/Q56257615
https://pleiades.stoa.org/places/491689,https://www.wikidata.org/wiki/Q7169613
https://pleiades.stoa.org/places/99004197,https://www.wikidata.org/wiki/Q12874076
https://pleiades.stoa.org/places/886355306,https://www.wikidata.org/wiki/Q20008732
https://pleiades.stoa.org/places/639088,https://www.wikidata.org/wiki/Q896117
https://pleiades.stoa.org/places/247655,https://www.wikidata.org/wiki/Q5476973
https://pleiades.stoa.org/places/832198698,https://www.wikidata.org/wiki/Q745797
https://pleiades.stoa.org/places/277370050,https://www.wikidata.org/wiki/Q56258078
https://pleiades.stoa.org/places/417249577,https://www.wikidata.org/wiki/Q650947
https://pleiades.stoa.org/places/653507572,https://www.wikidata.org/wiki/Q56304495
https://pleiades.stoa.org/places/893945,https://www.wikidata.org/wiki/Q200200
https://pleiades.stoa.org/places/609518824,https://www.wikidata.org/wiki/Q15210545
https://pleiades.stoa.org/places/150463094,https://www.wikidata.org/wiki/Q127515157
https://pleiades.stoa.org/places/491444298,https://www.wikidata.org/wiki/Q1760491
https://pleiades.stoa.org/places/488174951,https://www.wikidata.org/wiki/Q3621161
https://pleiades.stoa.org/places/974428346,https://www.wikidata.org/wiki/Q3992602
https://pleiades.stoa.org/places/50120,https://www.wikidata.org/wiki/Q15245625
https://pleiades.stoa.org/places/118337619,https://www.wikidata.org/wiki/Q384813
https://pleiades.stoa.org/places/836029917,https://www.wikidata.org/wiki/Q27070418
https://pleiades.stoa.org/places/901571868,https://www.wikidata.org/wiki/Q13708140
https://pleiades.stoa.org/places/674712659,https://www.wikidata.org/wiki/Q15843466
https://pleiades.stoa.org/places/662332233,https://www.wikidata.org/wiki/Q631734
https://pleiades.stoa.org/places/333004588,https://www.wikidata.org/wiki/Q3908725
https://pleiades.stoa.org/places/707574,https://www.wikidata.org/wiki/Q1466831
https://pleiades.stoa.org/places/546141835,https://www.wikidata.org/wiki/Q27688054
https://pleiades.stoa.org/places/107421147,https://www.wikidata.org/wiki/Q66134639
https://pleiades.stoa.org/places/416547489,https://www.wikidata.org/wiki/Q117813254
https://pleiades.stoa.org/places/487072545,https://www.wikidata.org/wiki/Q56397345
https://pleiades.stoa.org/places/461688683,https://www.wikidata.org/wiki/Q1840038
https://pleiades.stoa.org/places/393508,https://www.wikidata.org/wiki/Q3552694
https://pleiades.stoa.org/places/139452454,https://www.wikidata.org/wiki/Q62026771
https://pleiades.stoa.org/places/727120,https://www.wikidata.org/wiki/Q1607758
https://pleiades.stoa.org/places/866381505,https://www.wikidata.org/wiki/Q85746507
https://pleiades.stoa.org/places/662610533,https://www.wikidata.org/wiki/Q6103464
https://pleiades.stoa.org/places/60058,https://www.wikidata.org/wiki/Q486244
https://pleiades.stoa.org/places/566027117,https://www.wikidata.org/wiki/Q1504273
https://pleiades.stoa.org/places/10481849,https://www.wikidata.org/wiki/Q2033557
https://pleiades.stoa.org/places/633872579,https://www.wikidata.org/wiki/Q1721920
https://pleiades.stoa.org/places/573060,https://www.wikidata.org/wiki/Q48781557
https://pleiades.stoa.org/places/325177167,https://www.wikidata.org/wiki/Q3531157
https://pleiades.stoa.org/places/572048102,https://www.wikidata.org/wiki/Q1149666
https://pleiades.stoa.org/places/403193,https://www.wikidata.org/wiki/Q3593349
https://pleiades.stoa.org/places/414067217,https://www.wikidata.org/wiki/Q29963051
https://pleiades.stoa.org/places/406470991,https://www.wikidata.org/wiki/Q12901765
https://pleiades.stoa.org/places/28693711,https://www.wikidata.org/wiki/Q65029027
https://pleiades.stoa.org/places/157792913,https://www.wikidata.org/wiki/Q6091678
https://pleiades.stoa.org/places/154901763,https://www.wikidata.org/wiki/Q993670
https://pleiades.stoa.org/places/634179974,https://www.wikidata.org/wiki/Q103821441
https://pleiades.stoa.org/places/50066,https://www.wikidata.org/wiki/Q946721
https://pleiades.stoa.org/places/904782880,https://www.wikidata.org/wiki/Q833875
https://pleiades.stoa.org/places/725543708,https://www.wikidata.org/wiki/Q1272940
https://pleiades.stoa.org/places/441249848,https://www.wikidata.org/wiki/Q111193910
https://pleiades.stoa.org/places/89173,https://www.wikidata.org/wiki/Q56666560
https://pleiades.stoa.org/places/550893,https://www.wikidata.org/wiki/Q1379299
https://pleiades.stoa.org/places/814364493,https://www.wikidata.org/wiki/Q1547614
https://pleiades.stoa.org/places/687315572,https://www.wikidata.org/wiki/Q7697397
https://pleiades.stoa.org/places/639137,https://www.wikidata.org/wiki/Q1145385
https://pleiades.stoa.org/places/858395098,https://www.wikidata.org/wiki/Q55634648
https://pleiades.stoa.org/places/6982234,https://www.wikidata.org/wiki/Q6162509
https://pleiades.stoa.org/places/707549,https://www.wikidata.org/wiki/Q1785592
https://pleiades.stoa.org/places/492012434,https://www.wikidata.org/wiki/Q22047654
https://pleiades.stoa.org/places/427011796,https://www.wikidata.org/wiki/Q3949367
https://pleiades.stoa.org/places/596063692,https://www.wikidata.org/wiki/Q38184758
https://pleiades.stoa.org/places/307963011,https://www.wikidata.org/wiki/Q107363232
https://pleiades.stoa.org/places/34546779,https://www.wikidata.org/wiki/Q926426
https://pleiades.stoa.org/places/854777997,https://www.wikidata.org/wiki/Q27687127
https://pleiades.stoa.org/places/376850631,https://www.wikidata.org/wiki/Q3786835
https://pleiades.stoa.org/places/432729,https://www.wikidata.org/wiki/Q34486509
https://pleiades.stoa.org/places/111227891,https://www.wikidata.org/wiki/Q11949839
https://pleiades.stoa.org/places/494400039,https://www.wikidata.org/wiki/Q2273816
https://pleiades.stoa.org/places/562348631,https://www.wikidata.org/wiki/Q16964768
https://pleiades.stoa.org/places/863362570,https://www.wikidata.org/wiki/Q4115974
https://pleiades.stoa.org/places/810614607,https://www.wikidata.org/wiki/Q25091584
https://pleiades.stoa.org/places/455250148,https://www.wikidata.org/wiki/Q12282586
https://pleiades.stoa.org/places/971796,https://www.wikidata.org/wiki/Q7701236
https://pleiades.stoa.org/places/18540341,https://www.wikidata.org/wiki/Q28978100
https://pleiades.stoa.org/places/589981,https://www.wikidata.org/wiki/Q1650066
https://pleiades.stoa.org/places/646043396,https://www.wikidata.org/wiki/Q101116126
https://pleiades.stoa.org/places/101197188,https://www.wikidata.org/wiki/Q107353376
https://pleiades.stoa.org/places/570402,https://www.wikidata.org/wiki/Q739779
https://pleiades.stoa.org/places/251288970,https://www.wikidata.org/wiki/Q1663278
https://pleiades.stoa.org/places/554777910,https://www.wikidata.org/wiki/Q15144539
https://pleiades.stoa.org/places/176578175,https://www.wikidata.org/wiki/Q42755146
https://pleiades.stoa.org/places/111698661,https://www.wikidata.org/wiki/Q24264125
https://pleiades.stoa.org/places/69469,https://www.wikidata.org/wiki/Q2861062
https://pleiades.stoa.org/places/898047097,https://www.wikidata.org/wiki/Q113276183
https://pleiades.stoa.org/places/927328927,https://www.wikidata.org/wiki/Q10296798
https://pleiades.stoa.org/places/265827,https://www.wikidata.org/wiki/Q4936168
https://pleiades.stoa.org/places/877521473,https://www.wikidata.org/wiki/Q112208753
https://pleiades.stoa.org/places/261794683,https://www.wikidata.org/wiki/Q430792
https://pleiades.stoa.org/places/938346135,https://www.wikidata.org/wiki/Q16964645
https://pleiades.stoa.org/places/674925422,https://www.wikidata.org/wiki/Q2177952
https://pleiades.stoa.org/places/79405,https://www.wikidata.org/wiki/Q58373348
https://pleiades.stoa.org/places/383753,https://www.wikidata.org/wiki/Q10343
https://pleiades.stoa.org/places/109342091,https://www.wikidata.org/wiki/Q28978069
https://pleiades.stoa.org/places/877655066,https://www.wikidata.org/wiki/Q29002586
https://pleiades.stoa.org/places/241871784,https://www.wikidata.org/wiki/Q2390471
https://pleiades.stoa.org/places/216706,https://www.wikidata.org/wiki/Q271925
https://pleiades.stoa.org/places/462401,https://www.wikidata.org/wiki/Q34083
https://pleiades.stoa.org/places/849308046,https://www.wikidata.org/wiki/Q18288898
https://pleiades.stoa.org/places/209534779,https://www.wikidata.org/wiki/Q17671868
https://pleiades.stoa.org/places/573382,https://www.wikidata.org/wiki/Q109941874
https://pleiades.stoa.org/places/19771164,https://www.wikidata.org/wiki/Q41074339
https://pleiades.stoa.org/places/51787061,https://www.wikidata.org/wiki/Q3786802
https://pleiades.stoa.org/places/863819,https://www.wikidata.org/wiki/Q39565
https://pleiades.stoa.org/places/413037,https://www.wikidata.org/wiki/Q20103
https://pleiades.stoa.org/places/226716587,https://www.wikidata.org/wiki/Q56397994
https://pleiades.stoa.org/places/61601089,https://www.wikidata.org/wiki/Q111034786
https://pleiades.stoa.org/places/41413690,https://www.wikidata.org/wiki/Q3471734
https://pleiades.stoa.org/places/581247661,https://www.wikidata.org/wiki/Q30728461
https://pleiades.stoa.org/places/249999668,https://www.wikidata.org/wiki/Q5278331
https://pleiades.stoa.org/places/188289894,https://www.wikidata.org/wiki/Q599035
https://pleiades.stoa.org/places/590047,https://www.wikidata.org/wiki/Q747935
https://pleiades.stoa.org/places/309231037,https://www.wikidata.org/wiki/Q61750213
https://pleiades.stoa.org/places/902985,https://www.wikidata.org/wiki/Q2302910
https://pleiades.stoa.org/places/787747618,https://www.wikidata.org/wiki/Q346445
https://pleiades.stoa.org/places/291184549,https://www.wikidata.org/wiki/Q807317
https://pleiades.stoa.org/places/960323262,https://www.wikidata.org/wiki/Q1939638
https://pleiades.stoa.org/places/936873471,https://www.wikidata.org/wiki/Q17154578
https://pleiades.stoa.org/places/152567558,https://www.wikidata.org/wiki/Q1456939
https://pleiades.stoa.org/places/413309734,https://www.wikidata.org/wiki/Q2004387
https://pleiades.stoa.org/places/539358755,https://www.wikidata.org/wiki/Q1698602
https://pleiades.stoa.org/places/501456,https://www.wikidata.org/wiki/Q21080095
https://pleiades.stoa.org/places/114801,https://www.wikidata.org/wiki/Q13427006
https://pleiades.stoa.org/places/262648502,https://www.wikidata.org/wiki/Q4358601
https://pleiades.stoa.org/places/43612993,https://www.wikidata.org/wiki/Q27070401
https://pleiades.stoa.org/places/678269,https://www.wikidata.org/wiki/Q1963736
https://pleiades.stoa.org/places/512504673,https://www.wikidata.org/wiki/Q373909
https://pleiades.stoa.org/places/34659070,https://www.wikidata.org/wiki/Q108320875
https://pleiades.stoa.org/places/585794923,https://www.wikidata.org/wiki/Q20379066
https://pleiades.stoa.org/places/678676209,https://www.wikidata.org/wiki/Q371921
https://pleiades.stoa.org/places/989429709,https://www.wikidata.org/wiki/Q15850896
https://pleiades.stoa.org/places/600118250,https://www.wikidata.org/wiki/Q29886472
https://pleiades.stoa.org/places/740697574,https://www.wikidata.org/wiki/Q6097573
https://pleiades.stoa.org/places/233061794,https://www.wikidata.org/wiki/Q28973922
https://pleiades.stoa.org/places/108282409,https://www.wikidata.org/wiki/Q131820
https://pleiades.stoa.org/places/612060179,https://www.wikidata.org/wiki/Q55629697
https://pleiades.stoa.org/places/658391,https://www.wikidata.org/wiki/Q704167
https://pleiades.stoa.org/places/408402998,https://www.wikidata.org/wiki/Q25403362
https://pleiades.stoa.org/places/529148884,https://www.wikidata.org/wiki/Q3777009
https://pleiades.stoa.org/places/65728677,https://www.wikidata.org/wiki/Q103162783
https://pleiades.stoa.org/places/989429710,https://www.wikidata.org/wiki/Q1133801
https://pleiades.stoa.org/places/106515917,https://www.wikidata.org/wiki/Q2866118
https://pleiades.stoa.org/places/199339871,https://www.wikidata.org/wiki/Q2844395
https://pleiades.stoa.org/places/198420714,https://www.wikidata.org/wiki/Q60970552
https://pleiades.stoa.org/places/758001563,https://www.wikidata.org/wiki/Q21079381
https://pleiades.stoa.org/places/741493662,https://www.wikidata.org/wiki/Q3748759
https://pleiades.stoa.org/places/792786060,https://www.wikidata.org/wiki/Q17389990
https://pleiades.stoa.org/places/980900398,https://www.wikidata.org/wiki/Q27688101
https://pleiades.stoa.org/places/599587,https://www.wikidata.org/wiki/Q173148
https://pleiades.stoa.org/places/874637,https://www.wikidata.org/wiki/Q1664378
https://pleiades.stoa.org/places/315153,https://www.wikidata.org/wiki/Q1691997
https://pleiades.stoa.org/places/538107005,https://www.wikidata.org/wiki/Q12879136
https://pleiades.stoa.org/places/855023565,https://www.wikidata.org/wiki/Q108664776
https://pleiades.stoa.org/places/54519385,https://www.wikidata.org/wiki/Q104776135
https://pleiades.stoa.org/places/59988,https://www.wikidata.org/wiki/Q28457751
https://pleiades.stoa.org/places/941635509,https://www.wikidata.org/wiki/Q5785592
https://pleiades.stoa.org/places/438878,https://www.wikidata.org/wiki/Q1235451
https://pleiades.stoa.org/places/331947243,https://www.wikidata.org/wiki/Q97632336
https://pleiades.stoa.org/places/43375550,https://www.wikidata.org/wiki/Q1137979
https://pleiades.stoa.org/places/482947335,https://www.wikidata.org/wiki/Q3346918
https://pleiades.stoa.org/places/646461227,https://www.wikidata.org/wiki/Q1139946
https://pleiades.stoa.org/places/996473998,https://www.wikidata.org/wiki/Q11704302
https://pleiades.stoa.org/places/857558608,https://www.wikidata.org/wiki/Q38284225
https://pleiades.stoa.org/places/106009165,https://www.wikidata.org/wiki/Q3859477
https://pleiades.stoa.org/places/682104977,https://www.wikidata.org/wiki/Q105725210
https://pleiades.stoa.org/places/737053,https://www.wikidata.org/wiki/Q1558783
https://pleiades.stoa.org/places/707455,https://www.wikidata.org/wiki/Q2087483
https://pleiades.stoa.org/places/574183541,https://www.wikidata.org/wiki/Q5276996
https://pleiades.stoa.org/places/638770,https://www.wikidata.org/wiki/Q718048
https://pleiades.stoa.org/places/973087402,https://www.wikidata.org/wiki/Q17333002
https://pleiades.stoa.org/places/785376781,https://www.wikidata.org/wiki/Q243312
https://pleiades.stoa.org/places/247348185,https://www.wikidata.org/wiki/Q23586062
https://pleiades.stoa.org/places/36195364,https://www.wikidata.org/wiki/Q17643393
https://pleiades.stoa.org/places/251058809,https://www.wikidata.org/wiki/Q1046434
https://pleiades.stoa.org/places/632219266,https://www.wikidata.org/wiki/Q859383
https://pleiades.stoa.org/places/531114,https://www.wikidata.org/wiki/Q539628
https://pleiades.stoa.org/places/912879,https://www.wikidata.org/wiki/Q461557
https://pleiades.stoa.org/places/101249988,https://www.wikidata.org/wiki/Q123433
https://pleiades.stoa.org/places/129260382,https://www.wikidata.org/wiki/Q3849877
https://pleiades.stoa.org/places/294093253,https://www.wikidata.org/wiki/Q37283576
https://pleiades.stoa.org/places/405322395,https://www.wikidata.org/wiki/Q3279805
https://pleiades.stoa.org/places/438877,https://www.wikidata.org/wiki/Q2692390
https://pleiades.stoa.org/places/251337021,https://www.wikidata.org/wiki/Q928707
https://pleiades.stoa.org/places/949325354,https://www.wikidata.org/wiki/Q206236
https://pleiades.stoa.org/places/986129162,https://www.wikidata.org/wiki/Q4819172
https://pleiades.stoa.org/places/584272774,https://www.wikidata.org/wiki/Q104907509
